ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T1-L3-C03-NC,T1,3,3,"Hình phẳng, góc và chu vi",NC,Phiếu Luyện nâng cao,"Hình phẳng, góc và chu vi — Phiếu Luyện nâng cao",F,16,6,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C03-OT,T1,3,3,"Hình phẳng, góc và chu vi",OT,Phiếu Ôn thi,"Hình phẳng, góc và chu vi — Phiếu Ôn thi",F,17,6,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C03-TH,T1,3,3,"Hình phẳng, góc và chu vi",TH,Phiếu Thi chương,"Hình phẳng, góc và chu vi — Phiếu Thi chương",F,18,6,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C04-LT,T1,3,4,"Giải toán một bước, gấp và giảm số lần",LT,Phiếu Lý thuyết,"Giải toán một bước, gấp và giảm số lần — Phiếu Lý thuyết",D,19,7,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C04-DB,T1,3,4,"Giải toán một bước, gấp và giảm số lần",DB,Phiếu Dạng bài & Đọc vị,"Giải toán một bước, gấp và giảm số lần — Phiếu Dạng bài & Đọc vị",D,20,7,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C04-KN,T1,3,4,"Giải toán một bước, gấp và giảm số lần",KN,Phiếu Kỹ năng & Phương pháp,"Giải toán một bước, gấp và giảm số lần — Phiếu Kỹ năng & Phương pháp",D,21,7,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C04-NC,T1,3,4,"Giải toán một bước, gấp và giảm số lần",NC,Phiếu Luyện nâng cao,"Giải toán một bước, gấp và giảm số lần — Phiếu Luyện nâng cao",D,22,8,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C04-OT,T1,3,4,"Giải toán một bước, gấp và giảm số lần",OT,Phiếu Ôn thi,"Giải toán một bước, gấp và giảm số lần — Phiếu Ôn thi",D,23,8,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C04-TH,T1,3,4,"Giải toán một bước, gấp và giảm số lần",TH,Phiếu Thi chương,"Giải toán một bước, gấp và giảm số lần — Phiếu Thi chương",D,24,8,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-MOC-GK1,T1,3,0,Kiểm tra Giữa kỳ I,MOC,Phiếu kiểm tra mốc,Kiểm tra Giữa kỳ I — Tổng ôn cụm 1 – 4,*,25,9,HK1,Giữa kỳ I,90,100,True,
GITA-T1-L3-C05-LT,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",LT,Phiếu Lý thuyết,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Phiếu Lý thuyết",E,26,9,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C05-DB,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",DB,Phiếu Dạng bài & Đọc vị,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Phiếu Dạng bài & Đọc vị",E,27,9,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C05-KN,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",KN,Phiếu Kỹ năng & Phương pháp,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Phiếu Kỹ năng & Phương pháp",E,28,10,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C05-NC,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",NC,Phiếu Luyện nâng cao,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Phiếu Luyện nâng cao",E,29,10,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C05-OT,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",OT,Phiếu Ôn thi,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Phiếu Ôn thi",E,30,10,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C05-TH,T1,3,5,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam",TH,Phiếu Thi chương,"Đo độ dài, khối lượng, thời gian và tiền Việt Nam — Phiếu Thi chương",E,31,11,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C06-LT,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,LT,Phiếu Lý thuyết,Biểu thức và phép tính với số có bốn chữ số — Phiếu Lý thuyết,B,32,11,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C06-DB,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,DB,Phiếu Dạng bài & Đọc vị,Biểu thức và phép tính với số có bốn chữ số — Phiếu Dạng bài & Đọc vị,B,33,11,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C06-KN,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,KN,Phiếu Kỹ năng & Phương pháp,Biểu thức và phép tính với số có bốn chữ số — Phiếu Kỹ năng & Phương pháp,B,34,12,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C06-NC,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,NC,Phiếu Luyện nâng cao,Biểu thức và phép tính với số có bốn chữ số — Phiếu Luyện nâng cao,B,35,12,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C06-OT,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,OT,Phiếu Ôn thi,Biểu thức và phép tính với số có bốn chữ số — Phiếu Ôn thi,B,36,12,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C06-TH,T1,3,6,Biểu thức và phép tính với số có bốn chữ số,TH,Phiếu Thi chương,Biểu thức và phép tính với số có bốn chữ số — Phiếu Thi chương,B,37,13,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C07-LT,T1,3,7,Bài toán hai bước và rút về đơn vị,LT,Phiếu Lý thuyết,Bài toán hai bước và rút về đơn vị — Phiếu Lý thuyết,D,38,13,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C07-DB,T1,3,7,Bài toán hai bước và rút về đơn vị,DB,Phiếu Dạng bài & Đọc vị,Bài toán hai bước và rút về đơn vị — Phiếu Dạng bài & Đọc vị,D,39,13,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C07-KN,T1,3,7,Bài toán hai bước và rút về đơn vị,KN,Phiếu Kỹ năng & Phương pháp,Bài toán hai bước và rút về đơn vị — Phiếu Kỹ năng & Phương pháp,D,40,14,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C07-NC,T1,3,7,Bài toán hai bước và rút về đơn vị,NC,Phiếu Luyện nâng cao,Bài toán hai bước và rút về đơn vị — Phiếu Luyện nâng cao,D,41,14,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C07-OT,T1,3,7,Bài toán hai bước và rút về đơn vị,OT,Phiếu Ôn thi,Bài toán hai bước và rút về đơn vị — Phiếu Ôn thi,D,42,14,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C07-TH,T1,3,7,Bài toán hai bước và rút về đơn vị,TH,Phiếu Thi chương,Bài toán hai bước và rút về đơn vị — Phiếu Thi chương,D,43,15,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C08-LT,T1,3,8,"Một phần mấy, tỉ số và thống kê",LT,Phiếu Lý thuyết,"Một phần mấy, tỉ số và thống kê — Phiếu Lý thuyết",H,44,15,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C08-DB,T1,3,8,"Một phần mấy, tỉ số và thống kê",DB,Phiếu Dạng bài & Đọc vị,"Một phần mấy, tỉ số và thống kê — Phiếu Dạng bài & Đọc vị",H,45,15,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C08-KN,T1,3,8,"Một phần mấy, tỉ số và thống kê",KN,Phiếu Kỹ năng & Phương pháp,"Một phần mấy, tỉ số và thống kê — Phiếu Kỹ năng & Phương pháp",H,46,16,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C08-NC,T1,3,8,"Một phần mấy, tỉ số và thống kê",NC,Phiếu Luyện nâng cao,"Một phần mấy, tỉ số và thống kê — Phiếu Luyện nâng cao",H,47,16,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C08-OT,T1,3,8,"Một phần mấy, tỉ số và thống kê",OT,Phiếu Ôn thi,"Một phần mấy, tỉ số và thống kê — Phiếu Ôn thi",H,48,16,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C08-TH,T1,3,8,"Một phần mấy, tỉ số và thống kê",TH,Phiếu Thi chương,"Một phần mấy, tỉ số và thống kê — Phiếu Thi chương",H,49,17,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-MOC-CK1,T1,3,0,Kiểm tra Cuối kỳ I,MOC,Phiếu kiểm tra mốc,Kiểm tra Cuối kỳ I — Tổng ôn cụm 1 – 8,*,50,17,HK1,Cuối kỳ I,90,100,True,
GITA-T1-L3-C09-LT,T1,3,9,Số có bốn chữ số và số có năm chữ số,LT,Phiếu Lý thuyết,Số có bốn chữ số và số có năm chữ số — Phiếu Lý thuyết,A,51,17,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C09-DB,T1,3,9,Số có bốn chữ số và số có năm chữ số,DB,Phiếu Dạng bài & Đọc vị,Số có bốn chữ số và số có năm chữ số — Phiếu Dạng bài & Đọc vị,A,52,18,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C09-KN,T1,3,9,Số có bốn chữ số và số có năm chữ số,KN,Phiếu Kỹ năng & Phương pháp,Số có bốn chữ số và số có năm chữ số — Phiếu Kỹ năng & Phương pháp,A,53,18,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C09-NC,T1,3,9,Số có bốn chữ số và số có năm chữ số,NC,Phiếu Luyện nâng cao,Số có bốn chữ số và số có năm chữ số — Phiếu Luyện nâng cao,A,54,18,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C09-OT,T1,3,9,Số có bốn chữ số và số có năm chữ số,OT,Phiếu Ôn thi,Số có bốn chữ số và số có năm chữ số — Phiếu Ôn thi,A,55,19,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C09-TH,T1,3,9,Số có bốn chữ số và số có năm chữ số,TH,Phiếu Thi chương,Số có bốn chữ số và số có năm chữ số — Phiếu Thi chương,A,56,19,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C10-LT,T1,3,10,"Diện tích, ghép hình và đếm hình",LT,Phiếu Lý thuyết,"Diện tích, ghép hình và đếm hình — Phiếu Lý thuyết",F,57,19,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C10-DB,T1,3,10,"Diện tích, ghép hình và đếm hình",DB,Phiếu Dạng bài & Đọc vị,"Diện tích, ghép hình và đếm hình — Phiếu Dạng bài & Đọc vị",F,58,20,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C10-KN,T1,3,10,"Diện tích, ghép hình và đếm hình",KN,Phiếu Kỹ năng & Phương pháp,"Diện tích, ghép hình và đếm hình — Phiếu Kỹ năng & Phương pháp",F,59,20,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C10-NC,T1,3,10,"Diện tích, ghép hình và đếm hình",NC,Phiếu Luyện nâng cao,"Diện tích, ghép hình và đếm hình — Phiếu Luyện nâng cao",F,60,20,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C10-OT,T1,3,10,"Diện tích, ghép hình và đếm hình",OT,Phiếu Ôn thi,"Diện tích, ghép hình và đếm hình — Phiếu Ôn thi",F,61,21,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C10-TH,T1,3,10,"Diện tích, ghép hình và đếm hình",TH,Phiếu Thi chương,"Diện tích, ghép hình và đếm hình — Phiếu Thi chương",F,62,21,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C11-LT,T1,3,11,Dãy số và quy luật,LT,Phiếu Lý thuyết,Dãy số và quy luật — Phiếu Lý thuyết,C,63,21,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C11-DB,T1,3,11,Dãy số và quy luật,DB,Phiếu Dạng bài & Đọc vị,Dãy số và quy luật — Phiếu Dạng bài & Đọc vị,C,64,22,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C11-KN,T1,3,11,Dãy số và quy luật,KN,Phiếu Kỹ năng & Phương pháp,Dãy số và quy luật — Phiếu Kỹ năng & Phương pháp,C,65,22,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C11-NC,T1,3,11,Dãy số và quy luật,NC,Phiếu Luyện nâng cao,Dãy số và quy luật — Phiếu Luyện nâng cao,C,66,22,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C11-OT,T1,3,11,Dãy số và quy luật,OT,Phiếu Ôn thi,Dãy số và quy luật — Phiếu Ôn thi,C,67,23,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C11-TH,T1,3,11,Dãy số và quy luật,TH,Phiếu Thi chương,Dãy số và quy luật — Phiếu Thi chương,C,68,23,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C12-LT,T1,3,12,"Trung bình cộng, mua bán và giải toán tổng hợp",LT,Phiếu Lý thuyết,"Trung bình cộng, mua bán và giải toán tổng hợp — Phiếu Lý thuyết",D,69,23,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C12-DB,T1,3,12,"Trung bình cộng, mua bán và giải toán tổng hợp",DB,Phiếu Dạng bài & Đọc vị,"Trung bình cộng, mua bán và giải toán tổng hợp — Phiếu Dạng bài & Đọc vị",D,70,24,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C12-KN,T1,3,12,"Trung bình cộng, mua bán và giải toán tổng hợp",KN,Phiếu Kỹ năng & Phương pháp,"Trung bình cộng, mua bán và giải toán tổng hợp — Phiếu Kỹ năng & Phương pháp",D,71,24,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C12-NC,T1,3,12,"Trung bình cộng, mua bán và giải toán tổng hợp",NC,Phiếu Luyện nâng cao,"Trung bình cộng, mua bán và giải toán tổng hợp — Phiếu Luyện nâng cao",D,72,24,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C12-OT,T1,3,12,"Trung bình cộng, mua bán và giải toán tổng hợp",OT,Phiếu Ôn thi,"Trung bình cộng, mua bán và giải toán tổng hợp — Phiếu Ôn thi",D,73,25,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C12-TH,T1,3,12,"Trung bình cộng, mua bán và giải toán tổng hợp",TH,Phiếu Thi chương,"Trung bình cộng, mua bán và giải toán tổng hợp — Phiếu Thi chương",D,74,25,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-MOC-GK2,T1,3,0,Kiểm tra Giữa kỳ II,MOC,Phiếu kiểm tra mốc,Kiểm tra Giữa kỳ II — Tổng ôn cụm 9 – 12,*,75,25,HK2,Giữa kỳ II,90,100,True,
GITA-T1-L3-C13-LT,T1,3,13,"Dung tích, thời gian và đổi đơn vị tổng hợp",LT,Phiếu Lý thuyết,"Dung tích, thời gian và đổi đơn vị tổng hợp — Phiếu Lý thuyết",E,76,26,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C13-DB,T1,3,13,"Dung tích, thời gian và đổi đơn vị tổng hợp",DB,Phiếu Dạng bài & Đọc vị,"Dung tích, thời gian và đổi đơn vị tổng hợp — Phiếu Dạng bài & Đọc vị",E,77,26,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C13-KN,T1,3,13,"Dung tích, thời gian và đổi đơn vị tổng hợp",KN,Phiếu Kỹ năng & Phương pháp,"Dung tích, thời gian và đổi đơn vị tổng hợp — Phiếu Kỹ năng & Phương pháp",E,78,26,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C13-NC,T1,3,13,"Dung tích, thời gian và đổi đơn vị tổng hợp",NC,Phiếu Luyện nâng cao,"Dung tích, thời gian và đổi đơn vị tổng hợp — Phiếu Luyện nâng cao",E,79,27,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C13-OT,T1,3,13,"Dung tích, thời gian và đổi đơn vị tổng hợp",OT,Phiếu Ôn thi,"Dung tích, thời gian và đổi đơn vị tổng hợp — Phiếu Ôn thi",E,80,27,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C13-TH,T1,3,13,"Dung tích, thời gian và đổi đơn vị tổng hợp",TH,Phiếu Thi chương,"Dung tích, thời gian và đổi đơn vị tổng hợp — Phiếu Thi chương",E,81,27,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C14-LT,T1,3,14,Suy luận logic và toán đếm,LT,Phiếu Lý thuyết,Suy luận logic và toán đếm — Phiếu Lý thuyết,G,82,28,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C14-DB,T1,3,14,Suy luận logic và toán đếm,DB,Phiếu Dạng bài & Đọc vị,Suy luận logic và toán đếm — Phiếu Dạng bài & Đọc vị,G,83,28,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C14-KN,T1,3,14,Suy luận logic và toán đếm,KN,Phiếu Kỹ năng & Phương pháp,Suy luận logic và toán đếm — Phiếu Kỹ năng & Phương pháp,G,84,28,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C14-NC,T1,3,14,Suy luận logic và toán đếm,NC,Phiếu Luyện nâng cao,Suy luận logic và toán đếm — Phiếu Luyện nâng cao,G,85,29,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C14-OT,T1,3,14,Suy luận logic và toán đếm,OT,Phiếu Ôn thi,Suy luận logic và toán đếm — Phiếu Ôn thi,G,86,29,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C14-TH,T1,3,14,Suy luận logic và toán đếm,TH,Phiếu Thi chương,Suy luận logic và toán đếm — Phiếu Thi chương,G,87,29,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C15-LT,T1,3,15,Nhân chia số có năm chữ số và kỹ thuật tính nhanh,LT,Phiếu Lý thuyết,Nhân chia số có năm chữ số và kỹ thuật tính nhanh — Phiếu Lý thuyết,B,88,30,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C15-DB,T1,3,15,Nhân chia số có năm chữ số và kỹ thuật tính nhanh,DB,Phiếu Dạng bài & Đọc vị,Nhân chia số có năm chữ số và kỹ thuật tính nhanh — Phiếu Dạng bài & Đọc vị,B,89,30,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C15-KN,T1,3,15,Nhân chia số có năm chữ số và kỹ thuật tính nhanh,KN,Phiếu Kỹ năng & Phương pháp,Nhân chia số có năm chữ số và kỹ thuật tính nhanh — Phiếu Kỹ năng & Phương pháp,B,90,30,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C15-NC,T1,3,15,Nhân chia số có năm chữ số và kỹ thuật tính nhanh,NC,Phiếu Luyện nâng cao,Nhân chia số có năm chữ số và kỹ thuật tính nhanh — Phiếu Luyện nâng cao,B,91,31,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C15-OT,T1,3,15,Nhân chia số có năm chữ số và kỹ thuật tính nhanh,OT,Phiếu Ôn thi,Nhân chia số có năm chữ số và kỹ thuật tính nhanh — Phiếu Ôn thi,B,92,31,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C15-TH,T1,3,15,Nhân chia số có năm chữ số và kỹ thuật tính nhanh,TH,Phiếu Thi chương,Nhân chia số có năm chữ số và kỹ thuật tính nhanh — Phiếu Thi chương,B,93,31,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C16-LT,T1,3,16,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học",LT,Phiếu Lý thuyết,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học — Phiếu Lý thuyết",A,94,32,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C16-DB,T1,3,16,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học",DB,Phiếu Dạng bài & Đọc vị,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học — Phiếu Dạng bài & Đọc vị",A,95,32,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C16-KN,T1,3,16,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học",KN,Phiếu Kỹ năng & Phương pháp,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học — Phiếu Kỹ năng & Phương pháp",A,96,32,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C16-NC,T1,3,16,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học",NC,Phiếu Luyện nâng cao,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học — Phiếu Luyện nâng cao",A,97,33,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C16-OT,T1,3,16,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học",OT,Phiếu Ôn thi,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học — Phiếu Ôn thi",A,98,33,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C16-TH,T1,3,16,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học",TH,Phiếu Thi chương,"Tính chất phép nhân, chữ số tận cùng và tổng ôn số học — Phiếu Thi chương",A,99,33,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-MOC-CK2,T1,3,0,Kiểm tra Cuối kỳ II,MOC,Phiếu kiểm tra mốc,"Kiểm tra Cuối kỳ II — Tổng ôn cụm 1 – 16, chuẩn đầu ra cả năm",*,100,34,HK2,Cuối kỳ II,90,100,True,
GITA-T1-L3-C01-DB-GP,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",B,,1,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C01-DB
GITA-T1-L3-C01-HD,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Hướng dẫn ôn chắc chuyên đề",B,,1,HK1,Giữa kỳ I,0,0,False,
GITA-T1-L3-C01-KN-GP,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",B,,1,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C01-KN
GITA-T1-L3-C01-LT-GP,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",B,,1,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C01-LT
GITA-T1-L3-C01-NC-GP,T1,3,1,"Bảng nhân, bảng chia và bốn phép tính nền tảng",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Bảng nhân, bảng chia và bốn phép tính nền tảng — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",B,,2,HK1,Giữa kỳ I,0,0,False,GITA-T1-L3-C01-NC
