Mã phiếu,Tiêu đề,Phần thi,Môn tự chọn,Chuyên đề,Giai đoạn,Cấp độ,Dạng phiếu,Số câu,Thời gian (phút),Ngưỡng hoàn thành,Ngưỡng thành thạo,Điểm KN,Phiếu tiên quyết,Chặng 1 (số câu),Chặng 2 (số câu),Chặng 3 (số câu),Mã câu hỏi,Mục tiêu
PL-TOA-ARI-L2-006,Ôn lại · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Ôn lại,10,13,70%,85%,54,PL-TOA-ARI-L2-005,3,5,2,q.alg.2 | q.alg.3 | q.seq.2 | q.cal.3 | q.exp.1 | q.exp.3 | q.com.3 | q.sta.1 | q.com.4 | q.sta.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-007,Khởi động · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Khởi động,10,15,70%,85%,42,PL-TOA-ARI-L2-006,3,5,2,q.geo.2 | q.geo.3 | q.coo.3 | q.exp.3 | q.com.3 | q.sta.3 | q.alg.4 | q.cal.4 | q.ari.1 | q.alg.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-008,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-TOA-ARI-L2-007,3,5,2,q.cal.2 | q.cal.3 | q.exp.3 | q.alg.4 | q.cal.4 | q.com.4 | q.sta.4 | q.ari.1 | q.alg.3 | q.seq.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-009,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Tốc độ,10,9,70%,85%,66,PL-TOA-ARI-L2-008,3,5,2,q.com.3 | q.sta.3 | q.alg.4 | q.sta.4 | q.exp.1 | q.sta.1 | q.ari.1 | q.alg.1 | q.com.1 | q.com.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-010,Chính xác · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Chính xác,10,13,70%,85%,66,PL-TOA-ARI-L2-009,3,5,2,q.cal.4 | q.com.4 | q.sta.4 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.cal.3 | q.exp.3,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-011,Thử thách · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Thử thách,10,12,70%,85%,84,PL-TOA-ARI-L2-010,3,5,2,q.ari.1 | q.alg.1 | q.seq.1 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.geo.1 | q.coo.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L2-012,Vượt ải · Số học & tỉ lệ phần trăm · Cấp 2,Toán,,Số học & tỉ lệ phần trăm,1,2,Vượt ải,10,11,70%,90%,108,PL-TOA-ARI-L2-011,3,5,2,q.geo.1 | q.coo.1 | q.coo.2 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.cal.1 | q.exp.2,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-ARI-L3-001,Khởi động · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Khởi động,12,19,70%,85%,63,PL-TOA-ARI-L2-012,3,6,3,q.exp.1 | q.sta.1 | q.ari.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.seq.2 | q.geo.2 | q.geo.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-002,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Rèn kỹ năng,12,15,70%,85%,90,PL-TOA-ARI-L3-001,3,6,3,q.geo.1 | q.coo.1 | q.coo.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.alg.3 | q.seq.2 | q.com.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-003,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Tốc độ,12,11,70%,85%,99,PL-TOA-ARI-L3-002,3,6,3,q.coo.1 | q.coo.2 | q.cal.1 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.seq.1 | q.geo.1 | q.cal.4,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-004,Chính xác · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Chính xác,12,17,70%,85%,99,PL-TOA-ARI-L3-003,3,6,3,q.com.2 | q.sta.2 | q.ari.2 | q.sta.3 | q.ari.1 | q.alg.1 | q.alg.4 | q.seq.1 | q.geo.1 | q.com.3 | q.coo.1 | q.coo.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-005,Tổng hợp · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Tổng hợp,12,15,70%,85%,103,PL-TOA-ARI-L3-004,3,6,3,q.ari.3 | q.alg.2 | q.alg.3 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-006,Ôn lại · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Ôn lại,12,17,70%,85%,81,PL-TOA-ARI-L3-005,3,6,3,q.seq.2 | q.geo.2 | q.geo.3 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.com.4 | q.exp.1 | q.sta.1 | q.alg.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-007,Khởi động · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Khởi động,12,19,70%,85%,63,PL-TOA-ARI-L3-006,3,6,3,q.geo.2 | q.geo.3 | q.coo.3 | q.com.3 | q.sta.1 | q.sta.3 | q.alg.4 | q.cal.4 | q.com.4 | q.ari.3 | q.alg.2 | q.alg.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-008,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Rèn kỹ năng,12,15,70%,85%,90,PL-TOA-ARI-L3-007,3,6,3,q.exp.1 | q.exp.3 | q.com.3 | q.com.4 | q.sta.2 | q.sta.4 | q.sta.1 | q.ari.2 | q.ari.3 | q.seq.2 | q.geo.2 | q.geo.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-009,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Tốc độ,12,11,70%,85%,99,PL-TOA-ARI-L3-008,3,6,3,q.com.3 | q.sta.3 | q.alg.4 | q.sta.4 | q.ari.1 | q.alg.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.3 | q.cal.2 | q.cal.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-010,Chính xác · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Chính xác,12,17,70%,85%,99,PL-TOA-ARI-L3-009,3,6,3,q.cal.4 | q.com.4 | q.sta.4 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.seq.1 | q.geo.1 | q.coo.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-011,Tổng hợp · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Tổng hợp,12,15,70%,85%,103,PL-TOA-ARI-L3-010,3,6,3,q.ari.1 | q.alg.1 | q.seq.1 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.coo.2 | q.cal.1 | q.exp.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-012,Thử thách · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Thử thách,12,15,70%,85%,126,PL-TOA-ARI-L3-011,3,6,3,q.alg.3 | q.seq.2 | q.geo.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.com.1 | q.com.2 | q.sta.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L3-013,Vượt ải · Số học & tỉ lệ phần trăm · Cấp 3,Toán,,Số học & tỉ lệ phần trăm,2,3,Vượt ải,12,14,70%,90%,162,PL-TOA-ARI-L3-012,3,6,3,q.geo.3 | q.coo.3 | q.cal.2 | q.exp.3 | q.com.3 | q.sta.3 | q.ari.1 | q.alg.1 | q.seq.1 | q.exp.1 | q.sta.1 | q.alg.4,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-ARI-L4-001,Khởi động · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Khởi động,12,16,70%,85%,84,PL-TOA-ARI-L3-013,3,6,3,q.exp.1 | q.sta.1 | q.ari.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.seq.2 | q.geo.2 | q.geo.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-002,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Rèn kỹ năng,12,13,70%,85%,120,PL-TOA-ARI-L4-001,3,6,3,q.geo.1 | q.coo.1 | q.coo.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.alg.3 | q.seq.2 | q.com.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-003,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Tốc độ,12,10,70%,85%,132,PL-TOA-ARI-L4-002,3,6,3,q.coo.1 | q.coo.2 | q.cal.1 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.seq.1 | q.geo.1 | q.cal.4,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-004,Chính xác · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Chính xác,12,15,70%,85%,132,PL-TOA-ARI-L4-003,3,6,3,q.com.2 | q.sta.2 | q.ari.2 | q.sta.3 | q.ari.1 | q.alg.1 | q.alg.4 | q.seq.1 | q.geo.1 | q.com.3 | q.coo.1 | q.coo.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-005,Tổng hợp · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Tổng hợp,12,13,70%,85%,138,PL-TOA-ARI-L4-004,3,6,3,q.ari.3 | q.alg.2 | q.alg.3 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-006,Ôn lại · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Ôn lại,12,14,70%,85%,108,PL-TOA-ARI-L4-005,3,6,3,q.seq.2 | q.geo.2 | q.geo.3 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.com.4 | q.exp.1 | q.sta.1 | q.alg.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-007,Khởi động · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Khởi động,12,16,70%,85%,84,PL-TOA-ARI-L4-006,3,6,3,q.geo.2 | q.geo.3 | q.coo.3 | q.com.3 | q.sta.1 | q.sta.3 | q.alg.4 | q.cal.4 | q.com.4 | q.ari.3 | q.alg.2 | q.alg.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-008,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Rèn kỹ năng,12,13,70%,85%,120,PL-TOA-ARI-L4-007,3,6,3,q.exp.1 | q.exp.3 | q.com.3 | q.com.4 | q.sta.2 | q.sta.4 | q.sta.1 | q.ari.2 | q.ari.3 | q.seq.2 | q.geo.2 | q.geo.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-009,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Tốc độ,12,10,70%,85%,132,PL-TOA-ARI-L4-008,3,6,3,q.com.3 | q.sta.3 | q.alg.4 | q.sta.4 | q.ari.1 | q.alg.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.3 | q.cal.2 | q.cal.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-010,Chính xác · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Chính xác,12,15,70%,85%,132,PL-TOA-ARI-L4-009,3,6,3,q.cal.4 | q.com.4 | q.sta.4 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.seq.1 | q.geo.1 | q.coo.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-011,Tổng hợp · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Tổng hợp,12,13,70%,85%,138,PL-TOA-ARI-L4-010,3,6,3,q.ari.1 | q.alg.1 | q.seq.1 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.coo.2 | q.cal.1 | q.exp.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-012,Thử thách · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Thử thách,12,13,70%,85%,168,PL-TOA-ARI-L4-011,3,6,3,q.alg.3 | q.seq.2 | q.geo.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.com.1 | q.com.2 | q.sta.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L4-013,Vượt ải · Số học & tỉ lệ phần trăm · Cấp 4,Toán,,Số học & tỉ lệ phần trăm,2,4,Vượt ải,12,12,70%,90%,216,PL-TOA-ARI-L4-012,3,6,3,q.geo.3 | q.coo.3 | q.cal.2 | q.exp.3 | q.com.3 | q.sta.3 | q.ari.1 | q.alg.1 | q.seq.1 | q.exp.1 | q.sta.1 | q.alg.4,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-ARI-L5-001,Khởi động · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Khởi động,14,20,70%,85%,112,PL-TOA-ARI-L4-013,4,7,3,q.ari.1 | q.alg.1 | q.seq.1 | q.geo.1 | q.alg.2 | q.alg.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.ari.2 | q.ari.3 | q.cal.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-002,Rèn kỹ năng · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Rèn kỹ năng,14,16,70%,85%,160,PL-TOA-ARI-L5-001,4,7,3,q.alg.3 | q.seq.2 | q.geo.2 | q.geo.3 | q.ari.3 | q.alg.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.alg.1 | q.seq.1 | q.geo.1,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-003,Tốc độ · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Tốc độ,14,12,70%,85%,176,PL-TOA-ARI-L5-002,4,7,3,q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.ari.1 | q.alg.1 | q.geo.3 | q.coo.3 | q.seq.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-004,Chính xác · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Chính xác,14,19,70%,85%,176,PL-TOA-ARI-L5-003,4,7,3,q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.coo.3 | q.cal.2 | q.ari.1 | q.alg.1 | q.seq.1 | q.geo.1 | q.coo.1 | q.exp.2 | q.com.1 | q.com.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Xử lý câu phân loại mà không mất nhịp.
PL-TOA-ARI-L5-005,Tổng hợp · Số học & tỉ lệ phần trăm · Cấp 5,Toán,,Số học & tỉ lệ phần trăm,3,5,Tổng hợp,14,16,70%,85%,184,PL-TOA-ARI-L5-004,4,7,3,q.sta.3 | q.ari.1 | q.alg.1 | q.alg.4 | q.com.3 | q.seq.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.exp.1 | q.sta.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Xử lý câu phân loại mà không mất nhịp.
