Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-0011,PL-TOA-ARI-L2-002,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0012,PL-TOA-ARI-L2-003,Tốc độ: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0013,PL-TOA-ARI-L2-004,Chính xác: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0014,PL-TOA-ARI-L2-005,Tổng hợp: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Tổng hợp,69,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Không được biết trước dạng bài của từng câu.
NV-0015,PL-TOA-ARI-L2-006,Ôn lại: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Ôn lại,54,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0016,PL-TOA-ARI-L2-007,Khởi động: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0017,PL-TOA-ARI-L2-008,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0018,PL-TOA-ARI-L2-009,Tốc độ: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0019,PL-TOA-ARI-L2-010,Chính xác: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0020,PL-TOA-ARI-L2-011,Thử thách: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Thử thách,84,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0021,PL-TOA-ARI-L2-012,Vượt ải: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Vượt ải,108,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0022,PL-TOA-ARI-L3-001,Khởi động: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0023,PL-TOA-ARI-L3-002,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0024,PL-TOA-ARI-L3-003,Tốc độ: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0025,PL-TOA-ARI-L3-004,Chính xác: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0026,PL-TOA-ARI-L3-005,Tổng hợp: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Tổng hợp,103,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-0027,PL-TOA-ARI-L3-006,Ôn lại: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Ôn lại,81,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0028,PL-TOA-ARI-L3-007,Khởi động: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0029,PL-TOA-ARI-L3-008,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0030,PL-TOA-ARI-L3-009,Tốc độ: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0031,PL-TOA-ARI-L3-010,Chính xác: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0032,PL-TOA-ARI-L3-011,Tổng hợp: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Tổng hợp,103,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-0033,PL-TOA-ARI-L3-012,Thử thách: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Thử thách,126,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0034,PL-TOA-ARI-L3-013,Vượt ải: Số học & tỉ lệ phần trăm — cấp 3,Toán,Số học & tỉ lệ phần trăm,2,3,Vượt ải,162,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0035,PL-TOA-ARI-L4-001,Khởi động: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Khởi động,84,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0036,PL-TOA-ARI-L4-002,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Rèn kỹ năng,120,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0037,PL-TOA-ARI-L4-003,Tốc độ: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Tốc độ,132,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0038,PL-TOA-ARI-L4-004,Chính xác: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Chính xác,132,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0039,PL-TOA-ARI-L4-005,Tổng hợp: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Tổng hợp,138,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Không được biết trước dạng bài của từng câu.
NV-0040,PL-TOA-ARI-L4-006,Ôn lại: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Ôn lại,108,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0041,PL-TOA-ARI-L4-007,Khởi động: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Khởi động,84,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0042,PL-TOA-ARI-L4-008,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Rèn kỹ năng,120,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0043,PL-TOA-ARI-L4-009,Tốc độ: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Tốc độ,132,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0044,PL-TOA-ARI-L4-010,Chính xác: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Chính xác,132,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0045,PL-TOA-ARI-L4-011,Tổng hợp: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Tổng hợp,138,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Không được biết trước dạng bài của từng câu.
NV-0046,PL-TOA-ARI-L4-012,Thử thách: Số học & tỉ lệ phần trăm — cấp 4,Toán,Số học & tỉ lệ phần trăm,2,4,Thử thách,168,"Hoàn thành 12 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Đạt từ 85% mới được tính là vượt thử thách.
